id;name;platform;followers;likesAvg;commentsAvg;niche
1;Darix;YouTube;328000;423000;679;Minecraft|Videojuegos|Familiar|Humor|España
2;Jardred;Instagram;38500;1900;102;Videojuegos|Minecraft|Humor|Terror|España
3;BobiCraft;Instagram;280000;12000;211;Minecraft|Videojuegos|Humor|Familiar|LATAM
4;Elrichmcyt;Instagram;190000;8302;98;Minecraft|Videouegos|Familiar|Humor|España
5;Vmario;YouTube;4330000;216000;74;Minecraft|Videojuegos|Humor|Familiar|España
6;Vegetta777;Instagram;6400000;701000;2034;Videojuegos|Minecraft|Humor|Adoescentes|Variedad
7;WillyRex;Instagram;7600000;318000;1946;Finanzas|videojuegos|Minecraft|Humor|Adoescentes
8;Manucraft;Instagram;173000;2307;164;Minecraft|Videojuegos|Humor|Familiar|España
9;Minecrack;YouTube;55000000;4000000;11000;Minecraft|Videojuegos|Humor|Familiar|España
10;Minecraft;Reddit;84000000;0;0;Minecraft|Videojuegos
11;mrcalamarc;TikTok;15200;23000;58;Harry Potter|Doblaje|Variado|Animación|Humor
12;tortosicrackoficial;Instagram;157000;8942;223;Fitness|Salud|Música|Famosos|Vaijes
13;Saradriven;Instagram;38500;749;198;Cine|Crítica|Entrevistas|Podcast
14;Angelrodriguezheredia;YouTube;316000;79000;307;Religion|Entrevistas|Política
15;Memorias de Pez;YouTube;2480000;98000;625;Historia|Cultura|Religion|Polític
16;carlos_taracena;Instagram;216000;2013;31;Religion|Blogs|Social
17;llamameyumi;Instagram;32900;2308;28;Religion|Amor|Social|Terapia
18;damianmariavoz;Instagram;35700;1868;47;Religion|Blogs|Música
19;xiskya;Instagram;50100;1342;23;Religion|Motivación|Viajes
20;Pero eso es otra Historia;YouTube;1940000;86000;384;Historia|Política|Arte|Religion
21;locos_de_la_historia;Instagram;60000;764;9;Historia|España|Religion|Divulgación
22;ArteMaster;Youtube;4220000;208000;127;Arte|Dibujo|Cultura|Educación
23;guitarraviva;Youtube;4280000;27000;64;Música|Cultura|Educación|Divulgación
24;Jordi Koalitic;Youtube;6650000;189000;235;Fotografía|Educación|Cultura|Divulgación
25;Date un Vlog;Youtube;4310000;734000;402;Ciencia|Cultura|Divulgación|Educación
26;Jaime Altozano;Youtube;3520000;406000;197;Música|Cultura|Educación|Divulgación
27;QuantumFracture;Youtube;3840000;319000;247;Ciencia|Cultura|Divulgación|Educación
28;VisualPolitik;Youtube;3580000;294000;138;Política|Cultura|Divulgación|Educación
29;Academia Play;Instagram;84500;273;29;Historia|Política|Cultura|Divulgación
30;Sento Farmacéutico;Youtube;2850000;127000;79;Salud|Divulgación|Cultura
31;La Hiperactina;Youtube;2450000;194000;138;Salud|Nutrición|Cultura|Divulgación
32;unProfesor;Youtube;1580000;1080;7;Educación|Cultura|Historia|Ciencia
33;labotelladekandor;Instagram;50000;12500;500;Comics|Videojuegos
34;carmensandwich;Instagram;50000;12500;500;Videojuegos|
35;aleksan_tattoo;Instagram;50000;12500;500;Videojuegos|
36;mrkeroro10;Instagram;50000;12500;500;Videojuegos|
37;rodrig_salas;Instagram;50000;12500;500;Videojuegos|
38;marmotaespacial_;Instagram;50000;12500;500;Videojuegos|
39;videojuegosgame;Instagram;50000;12500;500;Videojuegos|
40;yanpolgg;Instagram;50000;12500;500;Videojuegos|
41;vdevela;Instagram;50000;12500;500;Videojuegos|
42;elesky;Instagram;50000;12500;500;Videojuegos|
43;gamer_de_nacimiento;Instagram;50000;12500;500;Videojuegos|
44;instantgaminges;Instagram;50000;12500;500;Videojuegos|
45;anamoyacalzado;Instagram;50000;12500;500;Videojuegos|
46;emmageikie;Instagram;50000;12500;500;Videojuegos|
47;mayichiii;Instagram;50000;12500;500;Videojuegos|
48;riverakiko;Instagram;100000;25000;1000;Videojuegos|
49;raptorgamer_;Instagram;100000;25000;1000;Videojuegos|
50;cainguzmanh;Instagram;100000;25000;1000;Videojuegos|
51;lilyxgarcia;Instagram;100000;25000;1000;Videojuegos|
52;ceciarmy;Instagram;4000000;1000000;40000;GranCreador|Sociedad
53;ibaillanos;Instagram;4000000;1000000;40000;GranCreador|Videojuegos
54;not_only_superheroes;Instagram;150000;37500;1500;Videojuegos|
55;motor1espana;Instagram;150000;37500;1500;Coches|Formula1
56;srgarrus;Instagram;150000;37500;1500;Videojuegos|
57;muskiidj;Instagram;150000;37500;1500;Videojuegos|
58;critica_videojuegos;Instagram;150000;37500;1500;Videojuegos|
59;puregaming_es;Instagram;150000;37500;1500;Videojuegos|
60;oxomuseomadrid;Instagram;150000;37500;1500;Videojuegos|
61;predatorgaminges;Instagram;150000;37500;1500;Videojuegos|
62;stargameszgz;Instagram;150000;37500;1500;Videojuegos|
63;noult;Instagram;150000;37500;1500;Videojuegos|
64;criticobarcelona;Instagram;150000;37500;1500;Cine|Critica
65;albertlaro_;Instagram;150000;37500;1500;Cine|
66;soyjuliomarin;Instagram;150000;37500;1500;Cine|
67;diegomerayo;Instagram;200000;50000;2000;Cine|
68;sensacine;Instagram;200000;50000;2000;Cine|
69;ivanhachez;Instagram;200000;50000;2000;Cine|
70;sixto__javier;Instagram;200000;50000;2000;Cine|
71;pacohernandezs;Instagram;200000;50000;2000;Comics|Cine
72;XaviValss;Instagram;200000;50000;2000;Cine|
73;manuvision_;Instagram;200000;50000;2000;Cine|
74;with_serchu;Instagram;200000;50000;2000;Cine|
75;Jorge Vázquez;Instagram;200000;50000;2000;Cine|
76;jorgevazquez_;Instagram;200000;50000;2000;Cine|
77;agustineme;Instagram;200000;50000;2000;Cine|
78;noesmanera;Instagram;200000;50000;2000;Cine|
79;sandramiret;Instagram;200000;50000;2000;Cine|
80;hermoti;Instagram;10000;2500;100;Cine|
81;carlosbrioso_;Instagram;10000;2500;100;Cine|
82;keunam;Instagram;10000;2500;100;Cine|
83;arianehoyos;Instagram;10000;2500;100;Cine|
84;enfilmin;Instagram;10000;2500;100;Cine|
85;realidadoficcionpodcast;Instagram;10000;2500;100;Cine|
86;meriidiano;Instagram;10000;2500;100;Cine|
87;oscar_cavaller;Instagram;10000;2500;100;Cine|
88;meccus;Instagram;200000;50000;2000;Cine|
89;eddy.critics;Instagram;200000;50000;2000;Cine|
90;alomabye;Instagram;200000;50000;2000;Cine|
91;cinemaexcelsiorr;Instagram;200000;50000;2000;Cine|
92;Gerard Marinello;Instagram;200000;50000;2000;Cine|
93;gerardmarinello;Instagram;200000;50000;2000;Cine|
94;guillevandrei;Instagram;200000;50000;2000;Cine|
95;la.inercia;Instagram;200000;50000;2000;Cine|
96;kadel_official;Instagram;200000;50000;2000;Cine|
97;martigonzalo_;Instagram;200000;50000;2000;Cine|
98;Javier Ruescas;Instagram;200000;50000;2000;Cine|
99;javier_ruescas;Instagram;200000;50000;2000;Cine|
100;cinemania.es;Instagram;200000;50000;2000;Cine|
101;elengy_cine;Instagram;150000;37500;1500;Cine|
102;ciporr;Instagram;150000;37500;1500;Cine|
103;vitivic_;Instagram;150000;37500;1500;Cine|
104;_saradraven;Instagram;150000;37500;1500;Cine|Critica
105;laespona;Instagram;150000;37500;1500;Cine|
106;alarroca_;Instagram;150000;37500;1500;Cine|
107;inakio;Instagram;150000;37500;1500;Cine|
108;starringedu_;Instagram;150000;37500;1500;Cine|
109;cinelysis;Instagram;150000;37500;1500;Cine|
110;estasenlaparra;Instagram;150000;37500;1500;Cine|
111;cinemaonfire_;Instagram;150000;37500;1500;Cine|
112;gonzaloclimb;Instagram;100000;25000;1000;Escalada|
113;ale_foronda;Instagram;100000;25000;1000;Escalada|
114;sergioverdasco;Instagram;100000;25000;1000;Escalada|
115;pastor_climb;Instagram;100000;25000;1000;Escalada|
116;dailaojeda;Instagram;100000;25000;1000;Escalada|
117;hermanospou;Instagram;100000;25000;1000;Escalada|
118;airsoftinspain;Instagram;100000;25000;1000;Airsoft|
119;laura_two.hearts_;Instagram;100000;25000;1000;Policia|
120;miguel_assal;Instagram;4000000;1000000;40000;Policia|
121;patryjordan;Instagram;4000000;1000000;40000;Fitness|
122;sergiopeinadotrainer;Instagram;4000000;1000000;40000;Fitness|
123;marulekhal;Instagram;4000000;1000000;40000;Fitness|
